MONTH_YEAR,AVERAGE_SELLING_PRICE_TRENDS
Jan 2014,15555.946602
Feb 2014,10500.000000
Dec 2014,11293.613696
Jan 2015,13288.454274
Feb 2015,13608.249681
Mar 2015,13443.076971
Apr 2015,10206.727586
May 2015,14341.686960
Jun 2015,15008.267358
Jul 2015,16976.741538
,
